2019-02-19 12:23:19, 6, 808
2019-02-19 12:23:19, 7, 881
2019-02-19 12:23:19, 5, 661
2019-02-19 12:23:19, 10, 1178
2019-02-19 12:23:20, 0, 13
2019-02-19 12:23:20, 3, 415
2019-02-19 12:23:20, 1, 243
2019-02-19 12:23:20, 6, 795
2019-02-19 12:23:20, 0, 19
2019-02-19 12:23:20, 2, 313
2019-02-19 12:23:20, 0, 12
2019-02-19 12:23:20, 0, 20
2019-02-19 12:23:21, 3, 430
2019-02-19 12:23:21, 3, 436
2019-02-19 12:23:21, 0, 20
2019-02-19 12:23:21, 9, 1147
2019-02-19 12:23:22, 4, 557
2019-02-19 12:23:22, 3, 369
2019-02-19 12:23:22, 7, 812
2019-02-19 12:23:22, 3, 369
2019-02-19 12:23:22, 4, 531
2019-02-19 12:23:22, 0, 21
2019-02-19 12:23:23, 8, 1060
2019-02-19 12:23:23, 26, 3148
2019-02-19 12:23:24, 4, 506
2019-02-19 12:23:24, 9, 1173
2019-02-19 12:23:24, 3, 451
2019-02-19 12:23:24, 3, 508
2019-02-19 12:23:24, 3, 436
2019-02-19 12:23:24, 5, 662
2019-02-19 12:23:24, 0, 25
2019-02-19 12:23:25, 3, 382
2019-02-19 12:23:25, 5, 647
2019-02-19 12:23:25, 0, 10
2019-02-19 12:23:25, 2, 250
2019-02-19 12:23:25, 14, 1718
2019-02-19 12:23:25, 0, 10
2019-02-19 12:23:25, 0, 12
2019-02-19 12:23:25, 3, 459
2019-02-19 12:23:25, 1, 125
2019-02-19 12:23:25, 0, 19
2019-02-19 12:23:25, 0, 46
2019-02-19 12:23:26, 0, 97
2019-02-19 12:23:26, 6, 797
2019-02-19 12:23:26, 0, 19
2019-02-19 12:23:26, 1, 112
2019-02-19 12:23:26, 0, 48
2019-02-19 12:23:26, 0, 44
2019-02-19 12:23:26, 2, 247
2019-02-19 12:23:26, 0, 66
2019-02-19 12:23:26, 0, 10
2019-02-19 12:23:26, 1, 122
2019-02-19 12:23:26, 7, 888
2019-02-19 12:23:26, 1, 191
2019-02-19 12:23:27, 2, 244
2019-02-19 12:23:27, 0, 9
2019-02-19 12:23:27, 0, 13
2019-02-19 12:23:27, 1, 118
2019-02-19 12:23:27, 0, 52
2019-02-19 12:23:27, 0, 31
2019-02-19 12:23:27, 0, 53
2019-02-19 12:23:27, 0, 33
2019-02-19 12:23:27, 0, 7
2019-02-19 12:23:27, 1, 213
2019-02-19 12:23:27, 8, 1095
2019-02-19 12:23:27, 0, 52
2019-02-19 12:23:27, 0, 116
2019-02-19 12:23:27, 0, 18
2019-02-19 12:23:27, 8, 1091
2019-02-19 12:23:28, 0, 41
2019-02-19 12:23:28, 6, 756
2019-02-19 12:23:28, 0, 14
2019-02-19 12:23:28, 1, 114
2019-02-19 12:23:28, 1, 138
2019-02-19 12:23:28, 7, 891
2019-02-19 12:23:28, 0, 79
2019-02-19 12:23:28, 1, 137
2019-02-19 12:23:28, 0, 26
2019-02-19 12:23:28, 3, 419
2019-02-19 12:23:28, 0, 39
2019-02-19 12:23:28, 4, 457
2019-02-19 12:23:28, 0, 9
2019-02-19 12:23:28, 1, 122
2019-02-19 12:23:28, 0, 14
2019-02-19 12:23:28, 0, 18
2019-02-19 12:23:28, 0, 47
2019-02-19 12:23:29, 0, 7
2019-02-19 12:23:29, 0, 32
2019-02-19 12:23:29, 1, 168
2019-02-19 12:23:29, 1, 182
2019-02-19 12:23:29, 0, 27
2019-02-19 12:23:29, 0, 100
2019-02-19 12:23:29, 0, 14
2019-02-19 12:23:29, 2, 329
2019-02-19 12:23:29, 0, 28
2019-02-19 12:23:29, 1, 137
2019-02-19 12:23:29, 2, 324
2019-02-19 12:23:29, 0, 46
2019-02-19 12:23:29, 6, 713
2019-02-19 12:23:29, 7, 864
2019-02-19 12:23:29, 0, 48
2019-02-19 12:23:29, 0, 18
2019-02-19 12:23:29, 3, 440
2019-02-19 12:23:30, 0, 9
2019-02-19 12:23:30, 0, 16
2019-02-19 12:23:30, 0, 76
2019-02-19 12:23:30, 0, 41
2019-02-19 12:23:30, 0, 13
2019-02-19 12:23:30, 0, 21
2019-02-19 12:23:30, 0, 5
2019-02-19 12:23:30, 3, 391
2019-02-19 12:23:30, 0, 67
2019-02-19 12:23:30, 1, 179
2019-02-19 12:23:30, 3, 360
2019-02-19 12:23:30, 0, 16
2019-02-19 12:23:30, 0, 77
2019-02-19 12:23:30, 0, 23
2019-02-19 12:23:30, 0, 25
2019-02-19 12:23:30, 0, 79
2019-02-19 12:23:31, 3, 357
2019-02-19 12:23:31, 1, 199
2019-02-19 12:23:31, 0, 46
2019-02-19 12:23:31, 1, 175
2019-02-19 12:23:31, 0, 25
2019-02-19 12:23:31, 2, 289
2019-02-19 12:23:31, 5, 633
2019-02-19 12:23:31, 1, 158
2019-02-19 12:23:31, 1, 196
2019-02-19 12:23:31, 2, 242
2019-02-19 12:23:31, 0, 5
2019-02-19 12:23:31, 2, 322
2019-02-19 12:23:31, 0, 73
2019-02-19 12:23:31, 1, 119
2019-02-19 12:23:32, 0, 34
2019-02-19 12:23:32, 4, 457
2019-02-19 12:23:32, 0, 51
2019-02-19 12:23:32, 0, 82
2019-02-19 12:23:32, 0, 87
2019-02-19 12:23:32, 2, 319
2019-02-19 12:23:32, 1, 128
2019-02-19 12:23:32, 0, 81
2019-02-19 12:23:32, 0, 5
2019-02-19 12:23:32, 0, 25
2019-02-19 12:23:32, 8, 942
2019-02-19 12:23:32, 0, 46
2019-02-19 12:23:32, 0, 76
2019-02-19 12:23:32, 0, 80
2019-02-19 12:23:32, 1, 117
2019-02-19 12:23:32, 0, 81
2019-02-19 12:23:32, 0, 26
2019-02-19 12:23:32, 1, 153
2019-02-19 12:23:32, 0, 60
2019-02-19 12:23:32, 2, 312
2019-02-19 12:23:32, 8, 997
2019-02-19 12:23:32, 0, 33
2019-02-19 12:23:32, 0, 19
2019-02-19 12:23:33, 0, 39
2019-02-19 12:23:33, 0, 55
2019-02-19 12:23:33, 1, 107
2019-02-19 12:23:33, 0, 54
2019-02-19 12:23:33, 1, 103
2019-02-19 12:23:33, 0, 47
2019-02-19 12:23:33, 3, 451
2019-02-19 12:23:33, 1, 247
2019-02-19 12:23:33, 0, 42
2019-02-19 12:23:33, 1, 151
2019-02-19 12:23:33, 1, 135
2019-02-19 12:23:33, 1, 135
2019-02-19 12:23:33, 0, 65
2019-02-19 12:23:33, 1, 145
2019-02-19 12:23:33, 1, 206
2019-02-19 12:23:33, 1, 196
2019-02-19 12:23:33, 0, 39
2019-02-19 12:23:33, 0, 74
2019-02-19 12:23:34, 0, 62
2019-02-19 12:23:34, 0, 45
2019-02-19 12:23:34, 0, 65
2019-02-19 12:23:34, 3, 415
2019-02-19 12:23:34, 0, 12
2019-02-19 12:23:34, 1, 122
2019-02-19 12:23:34, 2, 285
2019-02-19 12:23:34, 0, 19
2019-02-19 12:23:34, 0, 65
2019-02-19 12:23:34, 1, 149
2019-02-19 12:23:34, 0, 11
2019-02-19 12:23:34, 0, 12
2019-02-19 12:23:34, 0, 6
2019-02-19 12:23:34, 0, 17
2019-02-19 12:23:34, 0, 41
2019-02-19 12:23:34, 2, 303
2019-02-19 12:23:34, 0, 118
2019-02-19 12:23:34, 0, 18
2019-02-19 12:23:34, 3, 353
2019-02-19 12:23:34, 0, 18
2019-02-19 12:23:34, 0, 12
2019-02-19 12:23:34, 0, 4
2019-02-19 12:23:34, 2, 234
2019-02-19 12:23:34, 0, 24
2019-02-19 12:23:34, 0, 18
2019-02-19 12:23:34, 0, 41
2019-02-19 12:23:34, 0, 11
2019-02-19 12:23:34, 2, 256
2019-02-19 12:23:34, 3, 444
2019-02-19 12:23:34, 0, 23
2019-02-19 12:23:34, 0, 49
2019-02-19 12:23:34, 0, 94
2019-02-19 12:23:34, 0, 37
2019-02-19 12:23:35, 0, 74
2019-02-19 12:23:35, 0, 42
2019-02-19 12:23:35, 0, 84
2019-02-19 12:23:35, 0, 58
2019-02-19 12:23:35, 0, 76
2019-02-19 12:23:35, 0, 18
2019-02-19 12:23:35, 0, 12
2019-02-19 12:23:35, 0, 31
2019-02-19 12:23:35, 0, 45
2019-02-19 12:23:35, 0, 95
2019-02-19 12:23:35, 0, 53
2019-02-19 12:23:35, 0, 18
2019-02-19 12:23:35, 1, 160
2019-02-19 12:23:35, 1, 135
2019-02-19 12:23:35, 0, 7
2019-02-19 12:23:35, 0, 7
2019-02-19 12:23:35, 0, 40
2019-02-19 12:23:35, 0, 12
2019-02-19 12:23:35, 1, 178
2019-02-19 12:23:35, 0, 12
2019-02-19 12:23:35, 0, 12
2019-02-19 12:23:35, 1, 153
2019-02-19 12:23:35, 0, 75
2019-02-19 12:23:35, 0, 72
2019-02-19 12:23:35, 0, 27
2019-02-19 12:23:35, 1, 110
2019-02-19 12:23:35, 0, 31
2019-02-19 12:23:35, 0, 33
2019-02-19 12:23:35, 0, 67
2019-02-19 12:23:35, 0, 20
2019-02-19 12:23:36, 0, 17
2019-02-19 12:23:36, 1, 143
2019-02-19 12:23:36, 2, 343
2019-02-19 12:23:36, 2, 240
2019-02-19 12:23:36, 0, 56
2019-02-19 12:23:36, 0, 5
2019-02-19 12:23:36, 0, 32
2019-02-19 12:23:36, 0, 23
2019-02-19 12:23:36, 0, 7
2019-02-19 12:23:36, 0, 58
2019-02-19 12:23:36, 1, 159
2019-02-19 12:23:36, 0, 62
2019-02-19 12:23:36, 0, 25
2019-02-19 12:23:36, 0, 24
2019-02-19 12:23:36, 2, 258
2019-02-19 12:23:36, 0, 35
2019-02-19 12:23:36, 0, 77
2019-02-19 12:23:36, 0, 63
2019-02-19 12:23:36, 0, 39
2019-02-19 12:23:36, 0, 60
2019-02-19 12:23:36, 0, 19
2019-02-19 12:23:36, 0, 21
2019-02-19 12:23:36, 2, 289
2019-02-19 12:23:36, 0, 65
2019-02-19 12:23:36, 0, 94
2019-02-19 12:23:36, 0, 6
2019-02-19 12:23:36, 0, 65
2019-02-19 12:23:36, 0, 19
2019-02-19 12:23:36, 1, 122
2019-02-19 12:23:36, 0, 34
2019-02-19 12:23:36, 0, 42
2019-02-19 12:23:36, 0, 14
2019-02-19 12:23:36, 0, 40
2019-02-19 12:23:37, 1, 103
2019-02-19 12:23:37, 0, 51
2019-02-19 12:23:37, 0, 20
2019-02-19 12:23:37, 0, 34
2019-02-19 12:23:37, 0, 13
2019-02-19 12:23:37, 0, 45
2019-02-19 12:23:37, 1, 115
2019-02-19 12:23:37, 0, 90
2019-02-19 12:23:37, 1, 135
2019-02-19 12:23:37, 0, 37
2019-02-19 12:23:37, 0, 37
2019-02-19 12:23:37, 0, 17
2019-02-19 12:23:37, 0, 10
2019-02-19 12:23:37, 0, 11
2019-02-19 12:23:37, 1, 147
2019-02-19 12:23:37, 0, 91
2019-02-19 12:23:37, 0, 65
2019-02-19 12:23:37, 0, 52
2019-02-19 12:23:37, 1, 125
2019-02-19 12:23:37, 0, 19
2019-02-19 12:23:37, 0, 4
2019-02-19 12:23:37, 0, 82
2019-02-19 12:23:37, 0, 82
2019-02-19 12:23:37, 0, 12
2019-02-19 12:23:37, 3, 408
2019-02-19 12:23:37, 0, 12
2019-02-19 12:23:37, 1, 122
2019-02-19 12:23:37, 0, 20
2019-02-19 12:23:37, 0, 23
2019-02-19 12:23:37, 0, 14
2019-02-19 12:23:37, 0, 38
2019-02-19 12:23:37, 0, 21
2019-02-19 12:23:37, 0, 5
2019-02-19 12:23:37, 0, 6
2019-02-19 12:23:37, 0, 11
2019-02-19 12:23:37, 0, 100
2019-02-19 12:23:37, 0, 55
2019-02-19 12:23:37, 0, 23
2019-02-19 12:23:37, 0, 10
2019-02-19 12:23:37, 0, 39
2019-02-19 12:23:37, 0, 19
2019-02-19 12:23:37, 0, 35
2019-02-19 12:23:37, 0, 49
2019-02-19 12:23:37, 0, 12
2019-02-19 12:23:37, 0, 28
2019-02-19 12:23:37, 0, 52
2019-02-19 12:23:37, 0, 12
2019-02-19 12:23:37, 0, 20
2019-02-19 12:23:37, 0, 11
2019-02-19 12:23:38, 0, 9
2019-02-19 12:23:38, 0, 6
2019-02-19 12:23:38, 0, 7
2019-02-19 12:23:38, 0, 23
2019-02-19 12:23:38, 0, 38
2019-02-19 12:23:38, 0, 11
2019-02-19 12:23:38, 0, 11
2019-02-19 12:23:38, 0, 17
2019-02-19 12:23:38, 0, 30
2019-02-19 12:23:38, 0, 32
2019-02-19 12:23:38, 0, 30
2019-02-19 12:23:38, 0, 40
2019-02-19 12:23:38, 0, 13
2019-02-19 12:23:38, 0, 46
2019-02-19 12:23:38, 0, 16
2019-02-19 12:23:38, 0, 23
2019-02-19 12:23:38, 0, 60
2019-02-19 12:23:38, 0, 11
2019-02-19 12:23:38, 0, 33
2019-02-19 12:23:38, 0, 111
2019-02-19 12:23:38, 0, 81
2019-02-19 12:23:38, 0, 12
2019-02-19 12:23:38, 0, 25
2019-02-19 12:23:38, 0, 30
2019-02-19 12:23:38, 0, 54
2019-02-19 12:23:38, 0, 56
2019-02-19 12:23:38, 0, 9
2019-02-19 12:23:38, 0, 19
2019-02-19 12:23:38, 0, 11
2019-02-19 12:23:38, 0, 5
2019-02-19 12:23:38, 2, 285
2019-02-19 12:23:38, 0, 25
2019-02-19 12:23:38, 1, 143
2019-02-19 12:23:38, 0, 17
2019-02-19 12:23:38, 0, 6
2019-02-19 12:23:38, 0, 16
2019-02-19 12:23:38, 0, 6
2019-02-19 12:23:38, 0, 14
2019-02-19 12:23:38, 2, 222
2019-02-19 12:23:38, 0, 30
2019-02-19 12:23:38, 0, 34
2019-02-19 12:23:38, 0, 30
2019-02-19 12:23:38, 1, 170
2019-02-19 12:23:38, 0, 30
2019-02-19 12:23:38, 1, 144
2019-02-19 12:23:39, 0, 24
2019-02-19 12:23:39, 1, 142
2019-02-19 12:23:39, 0, 82
2019-02-19 12:23:39, 0, 19
2019-02-19 12:23:39, 0, 32
2019-02-19 12:23:39, 0, 88
2019-02-19 12:23:39, 0, 37
2019-02-19 12:23:39, 0, 13
2019-02-19 12:23:39, 0, 9
2019-02-19 12:23:39, 0, 20
2019-02-19 12:23:39, 0, 21
2019-02-19 12:23:39, 0, 13
2019-02-19 12:23:39, 0, 10
2019-02-19 12:23:39, 0, 27
2019-02-19 12:23:39, 0, 27
2019-02-19 12:23:39, 0, 16
2019-02-19 12:23:39, 0, 23
2019-02-19 12:23:39, 0, 5
2019-02-19 12:23:39, 0, 65
2019-02-19 12:23:39, 0, 38
2019-02-19 12:23:39, 0, 16
2019-02-19 12:23:39, 0, 7
2019-02-19 12:23:39, 0, 23
2019-02-19 12:23:39, 1, 150
2019-02-19 12:23:39, 0, 35
2019-02-19 12:23:39, 0, 12
2019-02-19 12:23:39, 0, 9
2019-02-19 12:23:39, 0, 82
2019-02-19 12:23:39, 0, 39
2019-02-19 12:23:39, 0, 10
2019-02-19 12:23:39, 0, 30
2019-02-19 12:23:39, 0, 10
2019-02-19 12:23:39, 0, 63
2019-02-19 12:23:39, 0, 10
2019-02-19 12:23:39, 0, 16
2019-02-19 12:23:39, 0, 17
2019-02-19 12:23:39, 0, 45
2019-02-19 12:23:39, 0, 10
2019-02-19 12:23:39, 0, 6
2019-02-19 12:23:39, 0, 35
2019-02-19 12:23:39, 0, 9
2019-02-19 12:23:39, 0, 24
2019-02-19 12:23:39, 0, 33
2019-02-19 12:23:39, 0, 9
2019-02-19 12:23:39, 0, 89
2019-02-19 12:23:39, 0, 6
2019-02-19 12:23:39, 0, 55
2019-02-19 12:23:39, 0, 24
2019-02-19 12:23:39, 0, 13
2019-02-19 12:23:39, 0, 5
2019-02-19 12:23:39, 0, 62
2019-02-19 12:23:39, 0, 11
2019-02-19 12:23:39, 0, 17
2019-02-19 12:23:39, 0, 12
2019-02-19 12:23:39, 0, 44
2019-02-19 12:23:39, 1, 129
2019-02-19 12:23:39, 0, 65
2019-02-19 12:23:39, 0, 16
2019-02-19 12:23:39, 0, 37
2019-02-19 12:23:39, 1, 130
2019-02-19 12:23:39, 0, 42
2019-02-19 12:23:39, 0, 4
2019-02-19 12:23:40, 0, 94
2019-02-19 12:23:40, 0, 19
2019-02-19 12:23:40, 0, 40
2019-02-19 12:23:40, 0, 10
2019-02-19 12:23:40, 0, 31
2019-02-19 12:23:40, 0, 89
2019-02-19 12:23:40, 0, 40
2019-02-19 12:23:40, 0, 48
2019-02-19 12:23:40, 0, 14
2019-02-19 12:23:40, 0, 16
2019-02-19 12:23:40, 0, 94
2019-02-19 12:23:40, 0, 7
2019-02-19 12:23:40, 0, 23
2019-02-19 12:23:40, 0, 10
2019-02-19 12:23:40, 0, 89
2019-02-19 12:23:40, 0, 34
2019-02-19 12:23:40, 0, 4
2019-02-19 12:23:40, 0, 20
2019-02-19 12:23:40, 0, 45
2019-02-19 12:23:40, 0, 6
2019-02-19 12:23:40, 1, 117
2019-02-19 12:23:40, 0, 33
2019-02-19 12:23:40, 0, 32
2019-02-19 12:23:40, 0, 37
2019-02-19 12:23:40, 0, 58
2019-02-19 12:23:40, 0, 90
2019-02-19 12:23:40, 0, 21
2019-02-19 12:23:40, 0, 91
2019-02-19 12:23:40, 0, 7
2019-02-19 12:23:40, 1, 108
2019-02-19 12:23:40, 0, 44
2019-02-19 12:23:40, 0, 40
2019-02-19 12:23:40, 0, 12
2019-02-19 12:23:40, 0, 17
2019-02-19 12:23:40, 0, 17
2019-02-19 12:23:40, 0, 26
2019-02-19 12:23:40, 0, 16
2019-02-19 12:23:40, 0, 9
2019-02-19 12:23:40, 0, 27
2019-02-19 12:23:40, 0, 12
2019-02-19 12:23:40, 0, 32
2019-02-19 12:23:40, 0, 16
2019-02-19 12:23:40, 0, 9
2019-02-19 12:23:40, 0, 47
2019-02-19 12:23:40, 0, 6
2019-02-19 12:23:40, 0, 6
2019-02-19 12:23:40, 0, 9
2019-02-19 12:23:40, 1, 105
2019-02-19 12:23:40, 0, 9
2019-02-19 12:23:40, 0, 14
2019-02-19 12:23:40, 0, 9
2019-02-19 12:23:40, 0, 84
2019-02-19 12:23:40, 0, 10
2019-02-19 12:23:40, 0, 19
2019-02-19 12:23:40, 0, 39
2019-02-19 12:23:40, 0, 62
2019-02-19 12:23:41, 0, 11
2019-02-19 12:23:41, 0, 23
2019-02-19 12:23:41, 0, 38
2019-02-19 12:23:41, 0, 40
2019-02-19 12:23:41, 0, 17
2019-02-19 12:23:41, 0, 9
2019-02-19 12:23:41, 0, 28
2019-02-19 12:23:41, 0, 16
2019-02-19 12:23:41, 0, 6
2019-02-19 12:23:41, 0, 10
2019-02-19 12:23:41, 0, 62
2019-02-19 12:23:41, 0, 51
2019-02-19 12:23:41, 2, 256
2019-02-19 12:23:41, 0, 7
2019-02-19 12:23:41, 0, 23
2019-02-19 12:23:41, 0, 9
2019-02-19 12:23:41, 0, 21
2019-02-19 12:23:41, 0, 40
2019-02-19 12:23:41, 0, 40
2019-02-19 12:23:41, 0, 41
2019-02-19 12:23:41, 0, 21
2019-02-19 12:23:41, 0, 6
2019-02-19 12:23:41, 0, 23
2019-02-19 12:23:41, 0, 4
2019-02-19 12:23:41, 0, 28
2019-02-19 12:23:41, 0, 13
2019-02-19 12:23:41, 0, 12
2019-02-19 12:23:41, 0, 33
2019-02-19 12:23:41, 0, 20
2019-02-19 12:23:41, 0, 4
2019-02-19 12:23:41, 0, 28
2019-02-19 12:23:41, 0, 5
2019-02-19 12:23:41, 0, 21
2019-02-19 12:23:41, 0, 4
2019-02-19 12:23:41, 0, 14
2019-02-19 12:23:41, 0, 23
2019-02-19 12:23:41, 0, 41
2019-02-19 12:23:41, 0, 13
2019-02-19 12:23:41, 0, 19
2019-02-19 12:23:41, 0, 44
2019-02-19 12:23:41, 1, 131
2019-02-19 12:23:41, 0, 17
2019-02-19 12:23:41, 0, 45
2019-02-19 12:23:41, 0, 32
2019-02-19 12:23:41, 0, 13
2019-02-19 12:23:41, 0, 7
2019-02-19 12:23:41, 0, 17
2019-02-19 12:23:41, 0, 14
2019-02-19 12:23:41, 0, 23
2019-02-19 12:23:41, 0, 5
2019-02-19 12:23:41, 0, 31
2019-02-19 12:23:41, 0, 46
2019-02-19 12:23:41, 0, 33
2019-02-19 12:23:41, 0, 27
2019-02-19 12:23:41, 0, 40
2019-02-19 12:23:41, 0, 5
2019-02-19 12:23:41, 0, 13
2019-02-19 12:23:41, 0, 20
2019-02-19 12:23:41, 0, 11
2019-02-19 12:23:41, 0, 67
2019-02-19 12:23:41, 1, 188
2019-02-19 12:23:41, 0, 13
2019-02-19 12:23:42, 0, 13
2019-02-19 12:23:42, 0, 32
2019-02-19 12:23:42, 0, 7
2019-02-19 12:23:42, 0, 49
2019-02-19 12:23:42, 0, 35
2019-02-19 12:23:42, 0, 24
2019-02-19 12:23:42, 0, 7
2019-02-19 12:23:42, 0, 31
2019-02-19 12:23:42, 0, 6
2019-02-19 12:23:42, 0, 10
2019-02-19 12:23:42, 0, 75
2019-02-19 12:23:42, 0, 19
2019-02-19 12:23:42, 0, 26
2019-02-19 12:23:42, 1, 129
2019-02-19 12:23:42, 0, 37
2019-02-19 12:23:42, 1, 121
2019-02-19 12:23:42, 0, 34
2019-02-19 12:23:42, 0, 14
2019-02-19 12:23:42, 0, 10
2019-02-19 12:23:42, 0, 52
2019-02-19 12:23:42, 0, 17
2019-02-19 12:23:42, 0, 13
2019-02-19 12:23:42, 0, 12
2019-02-19 12:23:42, 0, 37
2019-02-19 12:23:42, 0, 17
2019-02-19 12:23:42, 0, 73
2019-02-19 12:23:42, 0, 5
2019-02-19 12:23:42, 0, 7
2019-02-19 12:23:42, 0, 12
2019-02-19 12:23:42, 0, 24
2019-02-19 12:23:42, 0, 4
2019-02-19 12:23:42, 0, 19
2019-02-19 12:23:42, 0, 13
2019-02-19 12:23:42, 0, 66
2019-02-19 12:23:42, 0, 69
2019-02-19 12:23:42, 0, 51
2019-02-19 12:23:42, 0, 51
2019-02-19 12:23:42, 0, 54
2019-02-19 12:23:42, 0, 41
2019-02-19 12:23:42, 0, 11
2019-02-19 12:23:42, 0, 12
2019-02-19 12:23:42, 0, 31
2019-02-19 12:23:42, 0, 16
2019-02-19 12:23:42, 0, 7
2019-02-19 12:23:42, 0, 51
2019-02-19 12:23:42, 0, 37
2019-02-19 12:23:42, 0, 34
2019-02-19 12:23:42, 0, 28
2019-02-19 12:23:42, 0, 7
2019-02-19 12:23:42, 0, 20
2019-02-19 12:23:42, 0, 13
2019-02-19 12:23:42, 0, 17
2019-02-19 12:23:42, 0, 33
2019-02-19 12:23:42, 0, 7
2019-02-19 12:23:42, 0, 45
2019-02-19 12:23:42, 0, 14
2019-02-19 12:23:42, 0, 11
2019-02-19 12:23:42, 0, 34
2019-02-19 12:23:42, 0, 9
2019-02-19 12:23:42, 0, 11
2019-02-19 12:23:42, 0, 21
2019-02-19 12:23:42, 0, 86
2019-02-19 12:23:42, 0, 10
2019-02-19 12:23:42, 0, 17
2019-02-19 12:23:42, 0, 7
2019-02-19 12:23:42, 0, 60
2019-02-19 12:23:42, 0, 40
2019-02-19 12:23:42, 0, 26
2019-02-19 12:23:42, 0, 7
2019-02-19 12:23:42, 0, 25
2019-02-19 12:23:42, 0, 35
2019-02-19 12:23:42, 0, 32
2019-02-19 12:23:43, 0, 17
2019-02-19 12:23:43, 0, 20
2019-02-19 12:23:43, 0, 10
2019-02-19 12:23:43, 0, 58
2019-02-19 12:23:43, 0, 27
2019-02-19 12:23:43, 0, 14
2019-02-19 12:23:43, 0, 5
2019-02-19 12:23:43, 0, 33
2019-02-19 12:23:43, 1, 135
2019-02-19 12:23:43, 0, 7
2019-02-19 12:23:43, 0, 11
2019-02-19 12:23:43, 0, 10
2019-02-19 12:23:43, 0, 13
2019-02-19 12:23:43, 0, 38
2019-02-19 12:23:43, 0, 18
2019-02-19 12:23:43, 0, 31
2019-02-19 12:23:43, 0, 9
2019-02-19 12:23:43, 0, 9
2019-02-19 12:23:43, 0, 33
2019-02-19 12:23:43, 0, 16
2019-02-19 12:23:43, 0, 42
2019-02-19 12:23:43, 0, 10
2019-02-19 12:23:43, 0, 26
2019-02-19 12:23:43, 0, 17
2019-02-19 12:23:43, 0, 63
2019-02-19 12:23:43, 0, 11
2019-02-19 12:23:43, 0, 12
2019-02-19 12:23:43, 0, 31
2019-02-19 12:23:43, 0, 47
2019-02-19 12:23:43, 0, 6
2019-02-19 12:23:43, 0, 12
2019-02-19 12:23:43, 0, 18
2019-02-19 12:23:43, 0, 13
2019-02-19 12:23:43, 0, 20
2019-02-19 12:23:43, 0, 27
2019-02-19 12:23:43, 0, 49
2019-02-19 12:23:43, 0, 53
2019-02-19 12:23:43, 0, 12
2019-02-19 12:23:43, 0, 42
2019-02-19 12:23:43, 0, 30
2019-02-19 12:23:43, 0, 20
2019-02-19 12:23:43, 0, 44
2019-02-19 12:23:43, 0, 10
2019-02-19 12:23:43, 0, 33
2019-02-19 12:23:43, 0, 28
2019-02-19 12:23:43, 0, 24
2019-02-19 12:23:43, 0, 6
2019-02-19 12:23:43, 0, 77
2019-02-19 12:23:43, 0, 40
2019-02-19 12:23:43, 0, 100
2019-02-19 12:23:43, 0, 12
2019-02-19 12:23:43, 0, 86
2019-02-19 12:23:43, 0, 45
2019-02-19 12:23:43, 0, 26
2019-02-19 12:23:43, 0, 4
2019-02-19 12:23:43, 0, 14
2019-02-19 12:23:43, 0, 27
