2019-02-19 15:33:38, -13, 27
2019-02-19 15:33:38, -20, 44
2019-02-19 15:33:38, -22, 47
2019-02-19 15:33:38, -20, 45
2019-02-19 15:33:38, -24, 52
2019-02-19 15:33:38, -28, 58
2019-02-19 15:33:38, -21, 47
2019-02-19 15:33:38, -25, 58
2019-02-19 15:33:38, -14, 31
2019-02-19 15:33:38, -38, 80
2019-02-19 15:33:38, -18, 37
2019-02-19 15:33:38, -17, 38
2019-02-19 15:33:38, -20, 42
2019-02-19 15:33:38, -29, 65
2019-02-19 15:33:38, -18, 39
2019-02-19 15:33:39, -24, 53
2019-02-19 15:33:39, -20, 47
2019-02-19 15:33:39, -27, 59
2019-02-19 15:33:39, -38, 83
2019-02-19 15:33:39, -22, 46
2019-02-19 15:33:39, -31, 68
2019-02-19 15:33:39, -21, 54
2019-02-19 15:33:39, -20, 42
2019-02-19 15:33:39, -28, 55
2019-02-19 15:33:39, -26, 61
2019-02-19 15:33:39, -24, 51
2019-02-19 15:33:39, -17, 37
2019-02-19 15:33:39, -17, 38
2019-02-19 15:33:39, -35, 136
2019-02-19 15:33:39, -23, 51
2019-02-19 15:33:39, -17, 38
2019-02-19 15:33:39, -17, 38
2019-02-19 15:33:39, -29, 60
2019-02-19 15:33:39, -21, 48
2019-02-19 15:33:39, -17, 39
2019-02-19 15:33:39, -19, 44
2019-02-19 15:33:39, -17, 38
2019-02-19 15:33:39, -22, 51
2019-02-19 15:33:39, -24, 52
2019-02-19 15:33:39, -20, 46
2019-02-19 15:33:39, -16, 35
2019-02-19 15:33:39, -16, 37
2019-02-19 15:33:39, -21, 46
2019-02-19 15:33:39, -20, 45
2019-02-19 15:33:39, -17, 37
2019-02-19 15:33:39, -21, 44
2019-02-19 15:33:39, -33, 81
2019-02-19 15:33:39, -20, 44
2019-02-19 15:33:40, -26, 56
2019-02-19 15:33:40, -24, 59
2019-02-19 15:33:40, -18, 39
2019-02-19 15:33:40, -17, 39
2019-02-19 15:33:40, -21, 48
2019-02-19 15:33:40, -15, 33
2019-02-19 15:33:40, -17, 37
2019-02-19 15:33:40, -19, 42
2019-02-19 15:33:40, -20, 46
2019-02-19 15:33:40, -18, 38
2019-02-19 15:33:40, -14, 30
2019-02-19 15:33:40, -13, 31
2019-02-19 15:33:40, -20, 44
2019-02-19 15:33:40, -19, 40
2019-02-19 15:33:40, -27, 67
2019-02-19 15:33:40, -13, 31
2019-02-19 15:33:40, -22, 51
2019-02-19 15:33:40, -22, 46
2019-02-19 15:33:40, -31, 69
2019-02-19 15:33:40, -19, 40
2019-02-19 15:33:40, -21, 47
2019-02-19 15:33:40, -35, 75
2019-02-19 15:33:40, -20, 47
2019-02-19 15:33:40, -17, 38
2019-02-19 15:33:40, -19, 42
2019-02-19 15:33:40, -26, 62
2019-02-19 15:33:40, -25, 56
2019-02-19 15:33:40, -18, 40
2019-02-19 15:33:40, -16, 35
2019-02-19 15:33:40, -22, 48
2019-02-19 15:33:40, -16, 34
2019-02-19 15:33:40, -20, 44
2019-02-19 15:33:40, -25, 59
2019-02-19 15:33:40, -35, 77
2019-02-19 15:33:40, -26, 54
2019-02-19 15:33:40, -16, 34
2019-02-19 15:33:40, -37, 131
2019-02-19 15:33:40, -18, 41
2019-02-19 15:33:40, -17, 38
2019-02-19 15:33:40, -20, 46
2019-02-19 15:33:41, -21, 45
2019-02-19 15:33:41, -14, 31
2019-02-19 15:33:41, -23, 52
2019-02-19 15:33:41, -23, 51
2019-02-19 15:33:41, -22, 47
2019-02-19 15:33:41, -18, 38
2019-02-19 15:33:41, -29, 63
2019-02-19 15:33:41, -22, 47
2019-02-19 15:33:41, -15, 31
2019-02-19 15:33:41, -13, 28
2019-02-19 15:33:41, -24, 52
2019-02-19 15:33:41, -16, 34
2019-02-19 15:33:41, -48, 209
2019-02-19 15:33:41, -22, 48
2019-02-19 15:33:41, -28, 70
2019-02-19 15:33:41, -31, 67
2019-02-19 15:33:41, -17, 39
2019-02-19 15:33:41, -18, 38
2019-02-19 15:33:41, -21, 46
2019-02-19 15:33:41, -16, 34
2019-02-19 15:33:41, -27, 68
2019-02-19 15:33:41, -17, 38
2019-02-19 15:33:41, -16, 37
2019-02-19 15:33:41, -12, 26
2019-02-19 15:33:41, -20, 45
2019-02-19 15:33:41, -15, 34
2019-02-19 15:33:41, -20, 44
2019-02-19 15:33:41, -19, 41
2019-02-19 15:33:41, -30, 68
2019-02-19 15:33:41, -17, 38
2019-02-19 15:33:41, -17, 39
2019-02-19 15:33:41, -16, 34
2019-02-19 15:33:41, -27, 62
2019-02-19 15:33:41, -24, 53
2019-02-19 15:33:41, -22, 46
2019-02-19 15:33:41, -28, 58
2019-02-19 15:33:41, -16, 34
2019-02-19 15:33:42, -19, 44
2019-02-19 15:33:42, -23, 48
2019-02-19 15:33:42, -19, 42
2019-02-19 15:33:42, -23, 47
2019-02-19 15:33:42, -13, 30
2019-02-19 15:33:42, -18, 41
2019-02-19 15:33:42, -21, 46
2019-02-19 15:33:42, -14, 31
2019-02-19 15:33:42, -21, 45
2019-02-19 15:33:42, -43, 147
2019-02-19 15:33:42, -13, 28
2019-02-19 15:33:42, -18, 38
2019-02-19 15:33:42, -23, 51
2019-02-19 15:33:42, -24, 54
2019-02-19 15:33:42, -29, 63
2019-02-19 15:33:42, -16, 35
2019-02-19 15:33:42, -17, 38
2019-02-19 15:33:42, -21, 47
2019-02-19 15:33:42, -12, 27
2019-02-19 15:33:42, -22, 52
2019-02-19 15:33:42, -18, 39
2019-02-19 15:33:42, -16, 35
2019-02-19 15:33:42, -24, 59
2019-02-19 15:33:42, -14, 30
2019-02-19 15:33:42, -15, 33
2019-02-19 15:33:42, -28, 65
2019-02-19 15:33:42, -15, 33
2019-02-19 15:33:42, -23, 52
2019-02-19 15:33:42, -29, 62
2019-02-19 15:33:42, -22, 49
2019-02-19 15:33:42, -18, 40
2019-02-19 15:33:42, -18, 40
2019-02-19 15:33:42, -12, 26
2019-02-19 15:33:42, -16, 34
2019-02-19 15:33:42, -21, 45
2019-02-19 15:33:42, -27, 60
2019-02-19 15:33:42, -23, 54
2019-02-19 15:33:42, -17, 38
2019-02-19 15:33:42, -14, 32
2019-02-19 15:33:42, -19, 42
2019-02-19 15:33:42, -25, 55
2019-02-19 15:33:42, -21, 49
2019-02-19 15:33:42, -16, 35
2019-02-19 15:33:43, -19, 40
2019-02-19 15:33:43, -19, 42
2019-02-19 15:33:43, -22, 49
2019-02-19 15:33:43, -16, 37
2019-02-19 15:33:43, -14, 32
2019-02-19 15:33:43, -17, 39
2019-02-19 15:33:43, -14, 31
2019-02-19 15:33:43, -18, 38
2019-02-19 15:33:43, -18, 40
2019-02-19 15:33:43, -24, 51
2019-02-19 15:33:43, -21, 46
2019-02-19 15:33:43, -19, 42
2019-02-19 15:33:43, -21, 49
2019-02-19 15:33:43, -15, 34
2019-02-19 15:33:43, -18, 42
2019-02-19 15:33:43, -20, 44
2019-02-19 15:33:43, -11, 24
2019-02-19 15:33:43, -14, 32
2019-02-19 15:33:43, -16, 35
2019-02-19 15:33:43, -25, 54
2019-02-19 15:33:43, -19, 40
2019-02-19 15:33:43, -18, 42
2019-02-19 15:33:43, -18, 38
2019-02-19 15:33:43, -16, 33
2019-02-19 15:33:43, -18, 40
2019-02-19 15:33:43, -19, 41
2019-02-19 15:33:43, -26, 56
2019-02-19 15:33:43, -17, 39
2019-02-19 15:33:43, -22, 53
2019-02-19 15:33:43, -14, 31
2019-02-19 15:33:43, -13, 30
2019-02-19 15:33:43, -29, 65
2019-02-19 15:33:43, -17, 37
2019-02-19 15:33:43, -20, 44
2019-02-19 15:33:43, -11, 24
2019-02-19 15:33:43, -18, 38
2019-02-19 15:33:43, -16, 35
2019-02-19 15:33:43, -21, 46
2019-02-19 15:33:43, -24, 53
2019-02-19 15:33:43, -14, 30
2019-02-19 15:33:43, -15, 34
2019-02-19 15:33:43, -20, 45
2019-02-19 15:33:43, -18, 42
2019-02-19 15:33:43, -18, 40
2019-02-19 15:33:43, -25, 52
2019-02-19 15:33:44, -24, 54
2019-02-19 15:33:44, -16, 34
2019-02-19 15:33:44, -18, 39
2019-02-19 15:33:44, -16, 35
2019-02-19 15:33:44, -21, 52
2019-02-19 15:33:44, -15, 33
2019-02-19 15:33:44, -16, 37
2019-02-19 15:33:44, -20, 46
2019-02-19 15:33:44, -15, 33
2019-02-19 15:33:44, -15, 34
2019-02-19 15:33:44, -13, 27
2019-02-19 15:33:44, -15, 32
2019-02-19 15:33:44, -17, 38
2019-02-19 15:33:44, -19, 44
2019-02-19 15:33:44, -23, 51
2019-02-19 15:33:44, -15, 33
2019-02-19 15:33:44, -13, 28
2019-02-19 15:33:44, -15, 34
2019-02-19 15:33:44, -17, 37
2019-02-19 15:33:44, -18, 39
2019-02-19 15:33:44, -17, 37
2019-02-19 15:33:44, -20, 44
2019-02-19 15:33:44, -25, 56
2019-02-19 15:33:44, -19, 41
2019-02-19 15:33:44, -20, 45
2019-02-19 15:33:44, -34, 128
2019-02-19 15:33:44, -17, 39
2019-02-19 15:33:44, -21, 45
2019-02-19 15:33:44, -12, 27
2019-02-19 15:33:44, -35, 74
2019-02-19 15:33:44, -16, 37
2019-02-19 15:33:44, -16, 34
2019-02-19 15:33:44, -24, 53
2019-02-19 15:33:44, -21, 47
2019-02-19 15:33:44, -21, 45
2019-02-19 15:33:44, -31, 68
2019-02-19 15:33:44, -22, 52
2019-02-19 15:33:44, -18, 40
2019-02-19 15:33:44, -19, 41
2019-02-19 15:33:44, -14, 31
2019-02-19 15:33:44, -23, 52
2019-02-19 15:33:44, -18, 39
2019-02-19 15:33:44, -19, 41
2019-02-19 15:33:45, -19, 40
2019-02-19 15:33:45, -18, 44
2019-02-19 15:33:45, -18, 42
2019-02-19 15:33:45, -18, 39
2019-02-19 15:33:45, -16, 37
2019-02-19 15:33:45, -17, 38
2019-02-19 15:33:45, -15, 32
2019-02-19 15:33:45, -14, 30
2019-02-19 15:33:45, -18, 40
2019-02-19 15:33:45, -12, 27
2019-02-19 15:33:45, -17, 38
2019-02-19 15:33:45, -25, 54
2019-02-19 15:33:45, -18, 40
2019-02-19 15:33:45, -15, 35
2019-02-19 15:33:45, -18, 40
2019-02-19 15:33:45, -22, 47
2019-02-19 15:33:45, -16, 34
2019-02-19 15:33:45, -16, 34
2019-02-19 15:33:45, -17, 39
2019-02-19 15:33:45, -25, 58
2019-02-19 15:33:45, -23, 49
2019-02-19 15:33:45, -19, 44
2019-02-19 15:33:45, -12, 26
2019-02-19 15:33:45, -26, 61
2019-02-19 15:33:45, -14, 31
2019-02-19 15:33:45, -24, 87
2019-02-19 15:33:45, -21, 48
2019-02-19 15:33:45, -22, 48
2019-02-19 15:33:45, -20, 44
2019-02-19 15:33:45, -20, 44
2019-02-19 15:33:45, -14, 31
2019-02-19 15:33:45, -22, 48
2019-02-19 15:33:45, -22, 48
2019-02-19 15:33:45, -17, 37
2019-02-19 15:33:45, -20, 41
2019-02-19 15:33:45, -17, 40
2019-02-19 15:33:45, -13, 30
2019-02-19 15:33:45, -21, 46
2019-02-19 15:33:45, -19, 44
2019-02-19 15:33:45, -16, 34
2019-02-19 15:33:45, -20, 47
2019-02-19 15:33:45, -16, 35
2019-02-19 15:33:45, -15, 32
2019-02-19 15:33:45, -17, 37
2019-02-19 15:33:45, -15, 35
2019-02-19 15:33:46, -21, 47
2019-02-19 15:33:46, -32, 74
2019-02-19 15:33:46, -18, 41
2019-02-19 15:33:46, -17, 38
2019-02-19 15:33:46, -30, 75
2019-02-19 15:33:46, -18, 39
2019-02-19 15:33:46, -19, 42
2019-02-19 15:33:46, -18, 40
2019-02-19 15:33:46, -26, 55
2019-02-19 15:33:46, -17, 38
2019-02-19 15:33:46, -21, 53
2019-02-19 15:33:46, -29, 69
2019-02-19 15:33:46, -24, 54
2019-02-19 15:33:46, -20, 44
2019-02-19 15:33:46, -17, 38
2019-02-19 15:33:46, -31, 75
2019-02-19 15:33:46, -13, 28
2019-02-19 15:33:46, -22, 49
2019-02-19 15:33:46, -17, 40
2019-02-19 15:33:46, -20, 46
2019-02-19 15:33:46, -19, 42
2019-02-19 15:33:46, -15, 33
2019-02-19 15:33:46, -16, 35
2019-02-19 15:33:46, -22, 51
2019-02-19 15:33:46, -15, 32
2019-02-19 15:33:46, -32, 116
2019-02-19 15:33:46, -18, 41
2019-02-19 15:33:46, -17, 39
2019-02-19 15:33:46, -20, 44
2019-02-19 15:33:46, -30, 65
2019-02-19 15:33:46, -18, 41
2019-02-19 15:33:46, -16, 34
2019-02-19 15:33:46, -21, 46
2019-02-19 15:33:46, -17, 39
2019-02-19 15:33:46, -18, 42
2019-02-19 15:33:46, -19, 44
2019-02-19 15:33:46, -13, 30
2019-02-19 15:33:46, -29, 98
2019-02-19 15:33:46, -14, 31
2019-02-19 15:33:46, -27, 61
2019-02-19 15:33:46, -14, 31
2019-02-19 15:33:47, -16, 37
2019-02-19 15:33:47, -14, 31
2019-02-19 15:33:47, -17, 38
2019-02-19 15:33:47, -14, 31
2019-02-19 15:33:47, -13, 30
2019-02-19 15:33:47, -24, 56
2019-02-19 15:33:47, -20, 42
2019-02-19 15:33:47, -12, 27
2019-02-19 15:33:47, -13, 30
2019-02-19 15:33:47, -21, 48
2019-02-19 15:33:47, -20, 45
2019-02-19 15:33:47, -13, 30
2019-02-19 15:33:47, -25, 55
2019-02-19 15:33:47, -17, 40
2019-02-19 15:33:47, -19, 44
2019-02-19 15:33:47, -14, 33
2019-02-19 15:33:47, -19, 44
2019-02-19 15:33:47, -13, 27
2019-02-19 15:33:47, -16, 34
2019-02-19 15:33:47, -18, 44
2019-02-19 15:33:47, -17, 39
2019-02-19 15:33:47, -15, 33
2019-02-19 15:33:47, -17, 38
2019-02-19 15:33:47, -14, 30
2019-02-19 15:33:47, -17, 39
2019-02-19 15:33:47, -16, 33
2019-02-19 15:33:47, -15, 32
2019-02-19 15:33:47, -19, 44
2019-02-19 15:33:47, -15, 33
2019-02-19 15:33:47, -15, 34
2019-02-19 15:33:47, -17, 38
2019-02-19 15:33:47, -21, 47
2019-02-19 15:33:47, -23, 54
2019-02-19 15:33:47, -19, 42
2019-02-19 15:33:47, -16, 34
2019-02-19 15:33:47, -21, 47
2019-02-19 15:33:47, -19, 46
2019-02-19 15:33:47, -16, 35
2019-02-19 15:33:47, -16, 37
2019-02-19 15:33:47, -15, 33
2019-02-19 15:33:47, -14, 31
2019-02-19 15:33:47, -13, 30
2019-02-19 15:33:47, -20, 42
2019-02-19 15:33:47, -13, 31
2019-02-19 15:33:47, -13, 27
2019-02-19 15:33:47, -18, 42
2019-02-19 15:33:47, -14, 32
2019-02-19 15:33:47, -19, 41
2019-02-19 15:33:47, -15, 34
2019-02-19 15:33:48, -22, 52
2019-02-19 15:33:48, -18, 41
2019-02-19 15:33:48, -13, 28
2019-02-19 15:33:48, -18, 38
2019-02-19 15:33:48, -17, 38
2019-02-19 15:33:48, -13, 28
2019-02-19 15:33:48, -12, 27
2019-02-19 15:33:48, -14, 31
2019-02-19 15:33:48, -16, 35
2019-02-19 15:33:48, -17, 38
2019-02-19 15:33:48, -16, 37
2019-02-19 15:33:48, -18, 40
2019-02-19 15:33:48, -22, 53
2019-02-19 15:33:48, -17, 39
2019-02-19 15:33:48, -13, 28
2019-02-19 15:33:48, -20, 42
2019-02-19 15:33:48, -15, 34
2019-02-19 15:33:48, -17, 37
2019-02-19 15:33:48, -16, 37
2019-02-19 15:33:48, -15, 34
2019-02-19 15:33:48, -14, 31
2019-02-19 15:33:48, -17, 37
2019-02-19 15:33:48, -16, 33
2019-02-19 15:33:48, -22, 48
2019-02-19 15:33:48, -16, 35
2019-02-19 15:33:48, -14, 31
2019-02-19 15:33:48, -19, 40
2019-02-19 15:33:48, -19, 45
2019-02-19 15:33:48, -16, 34
2019-02-19 15:33:48, -15, 34
2019-02-19 15:33:48, -17, 40
2019-02-19 15:33:48, -13, 31
2019-02-19 15:33:48, -28, 63
2019-02-19 15:33:48, -14, 30
2019-02-19 15:33:48, -16, 35
2019-02-19 15:33:48, -15, 34
2019-02-19 15:33:48, -16, 33
2019-02-19 15:33:48, -17, 39
2019-02-19 15:33:48, -17, 39
2019-02-19 15:33:48, -16, 35
2019-02-19 15:33:48, -13, 30
2019-02-19 15:33:48, -18, 42
2019-02-19 15:33:48, -14, 31
2019-02-19 15:33:48, -18, 41
2019-02-19 15:33:48, -17, 39
2019-02-19 15:33:48, -17, 37
2019-02-19 15:33:48, -15, 33
2019-02-19 15:33:48, -15, 34
2019-02-19 15:33:48, -13, 30
2019-02-19 15:33:48, -13, 30
2019-02-19 15:33:48, -20, 45
2019-02-19 15:33:49, -17, 38
2019-02-19 15:33:49, -12, 26
2019-02-19 15:33:49, -15, 32
2019-02-19 15:33:49, -16, 35
2019-02-19 15:33:49, -16, 38
2019-02-19 15:33:49, -15, 34
2019-02-19 15:33:49, -17, 38
