location:x, location:y, action, reward
-6.306, 7.327, 3.000, -0.102
-6.405, 7.341, 3.000, -0.096
-6.504, 7.355, 3.000, -0.091
-6.603, 7.369, 3.000, -0.085
-6.702, 7.383, 3.000, -0.080
-6.801, 7.397, 3.000, -0.075
-6.900, 7.411, 3.000, -0.070
-6.999, 7.425, 3.000, -0.066
-7.098, 7.439, 3.000, -0.061
-7.197, 7.454, 3.000, -0.057
-7.296, 7.468, 3.000, -0.053
-7.395, 7.482, 3.000, -0.049
-7.494, 7.496, 3.000, -0.046
-7.593, 7.510, 3.000, -0.042
-7.692, 7.524, 3.000, -0.039
-7.791, 7.538, 3.000, -0.036
-7.890, 7.552, 3.000, -0.034
-7.989, 7.566, 3.000, -0.031
-8.088, 7.581, 3.000, -0.029
2.901, 6.014, 3.000, -0.408
2.802, 6.028, 3.000, -35.875
2.703, 6.042, 3.000, -0.351
2.604, 6.056, 3.000, -0.350
2.505, 6.071, 3.000, -0.349
2.406, 6.085, 3.000, -0.349
2.307, 6.099, 3.000, -0.348
2.208, 6.113, 3.000, -0.349
2.109, 6.127, 3.000, -0.349
2.010, 6.141, 3.000, -0.350
1.911, 6.155, 3.000, -0.351
1.812, 6.169, 3.000, -0.352
1.713, 6.183, 3.000, -341.499
1.614, 6.198, 3.000, -0.606
1.515, 6.212, 3.000, -0.586
1.416, 6.226, 3.000, -0.568
1.317, 6.240, 3.000, -0.549
1.218, 6.254, 3.000, -0.531
1.119, 6.268, 3.000, -135.711
1.020, 6.282, 3.000, -0.839
0.921, 6.296, 3.000, -0.818
0.822, 6.310, 3.000, -0.797
0.723, 6.325, 3.000, -0.776
0.624, 6.339, 3.000, -0.756
0.525, 6.353, 3.000, -0.736
0.426, 6.367, 3.000, -0.716
0.327, 6.381, 3.000, -0.697
0.228, 6.395, 3.000, -0.679
0.129, 6.409, 3.000, -0.660
0.030, 6.423, 3.000, -0.642
-0.069, 6.437, 3.000, -0.625
-0.168, 6.452, 3.000, -0.608
-0.267, 6.466, 3.000, -0.591
-0.366, 6.480, 3.000, -0.574
-0.465, 6.494, 3.000, -0.558
-0.564, 6.508, 3.000, -0.543
-0.663, 6.522, 3.000, -0.527
-0.762, 6.536, 3.000, -0.512
-0.861, 6.550, 3.000, -0.497
-0.960, 6.564, 3.000, -0.483
-1.059, 6.579, 3.000, -0.468
2.901, 6.014, 3.000, -48.235
2.802, 6.028, 3.000, -0.341
2.703, 6.042, 3.000, -0.340
2.604, 6.056, 3.000, -0.340
2.505, 6.071, 3.000, -0.340
2.406, 6.085, 3.000, -0.340
2.307, 6.099, 3.000, -0.341
2.208, 6.113, 3.000, -0.341
2.109, 6.127, 3.000, -0.343
2.010, 6.141, 3.000, -97.801
1.911, 6.155, 3.000, -0.263
1.812, 6.169, 3.000, -95.271
1.713, 6.183, 3.000, -15.375
1.614, 6.198, 3.000, -0.378
1.515, 6.212, 3.000, -0.364
1.416, 6.226, 3.000, -0.350
1.317, 6.240, 3.000, -0.337
1.218, 6.254, 3.000, -0.325
1.119, 6.268, 3.000, -0.312
1.020, 6.282, 3.000, -0.301
0.921, 6.296, 3.000, -0.289
0.822, 6.310, 3.000, -0.278
0.723, 6.325, 3.000, -0.268
0.624, 6.339, 3.000, -0.258
0.525, 6.353, 3.000, -0.248
0.426, 6.367, 3.000, -40.690
0.327, 6.381, 3.000, -0.289
0.228, 6.395, 3.000, -0.278
0.129, 6.409, 3.000, -0.267
0.030, 6.423, 3.000, -0.257
-0.069, 6.437, 3.000, -0.247
2.901, 6.014, 3.000, -70.555
2.802, 6.028, 3.000, -5.890
2.703, 6.042, 3.000, -69.699
2.604, 6.056, 3.000, -0.310
2.505, 6.071, 3.000, -5.430
2.406, 6.085, 3.000, -0.300
2.307, 6.099, 3.000, -5.415
2.208, 6.113, 3.000, -0.290
2.109, 6.127, 3.000, -5.402
2.010, 6.141, 3.000, -5.295
1.911, 6.155, 3.000, -10.326
1.812, 6.169, 3.000, -0.262
1.713, 6.183, 3.000, -60.017
1.614, 6.198, 3.000, -0.274
1.515, 6.212, 3.000, -5.138
1.416, 6.226, 3.000, -5.159
1.317, 6.240, 3.000, -5.183
1.218, 6.254, 3.000, -10.181
1.119, 6.268, 3.000, -0.276
1.020, 6.282, 3.000, -10.301
0.921, 6.296, 3.000, -5.152
0.822, 6.310, 3.000, -5.188
0.723, 6.325, 3.000, -5.226
0.624, 6.339, 3.000, -5.267
0.525, 6.353, 3.000, -36.176
0.426, 6.367, 3.000, -0.306
0.327, 6.381, 3.000, -0.294
0.228, 6.395, 3.000, -0.283
0.129, 6.409, 3.000, -0.271
0.030, 6.423, 3.000, -5.461
-0.069, 6.437, 3.000, -32.456
-0.168, 6.452, 3.000, -5.713
-0.267, 6.466, 3.000, -0.296
-0.366, 6.480, 3.000, -11.322
-0.465, 6.494, 3.000, -5.921
-0.564, 6.508, 3.000, -5.994
-0.663, 6.522, 3.000, -0.301
-0.762, 6.536, 3.000, -0.289
-0.861, 6.550, 3.000, -0.279
-0.960, 6.564, 3.000, -0.268
-1.059, 6.579, 3.000, -0.257
-1.158, 6.593, 3.000, -0.247
-1.257, 6.607, 3.000, -0.238
-1.356, 6.621, 3.000, -0.228
-1.455, 6.635, 3.000, -0.219
-1.554, 6.649, 3.000, -0.210
-1.653, 6.663, 3.000, -0.201
-1.752, 6.677, 3.000, -0.193
-1.851, 6.691, 3.000, -34.551
-1.950, 6.706, 3.000, -6.173
-2.049, 6.720, 3.000, -6.236
-2.148, 6.734, 3.000, -6.067
-2.247, 6.748, 3.000, -6.152
-2.346, 6.762, 3.000, -6.238
-2.445, 6.776, 3.000, -44.798
-2.544, 6.790, 3.000, -6.918
-2.643, 6.804, 3.000, -20.570
-2.742, 6.818, 3.000, -13.980
-2.841, 6.833, 3.000, -50.765
-2.940, 6.847, 3.000, -7.878
-3.039, 6.861, 3.000, -7.987
-3.138, 6.875, 3.000, -0.323
-3.237, 6.889, 3.000, -8.086
-3.336, 6.903, 3.000, -8.093
-3.435, 6.917, 3.000, -0.309
-3.534, 6.931, 3.000, -8.194
-3.633, 6.946, 3.000, -74.967
-3.732, 6.960, 3.000, -9.170
-3.831, 6.974, 3.000, -9.289
-3.930, 6.988, 3.000, -9.311
-4.029, 7.002, 3.000, -0.372
-4.128, 7.016, 3.000, -0.361
2.901, 6.014, 3.000, -42.203
2.802, 6.028, 3.000, -0.347
2.703, 6.042, 3.000, -11.805
2.604, 6.056, 3.000, -0.336
2.505, 6.071, 3.000, -11.549
2.406, 6.085, 3.000, -0.309
2.307, 6.099, 3.000, -5.828
2.208, 6.113, 3.000, -5.792
2.109, 6.127, 3.000, -0.298
2.010, 6.141, 3.000, -5.757
1.911, 6.155, 3.000, -5.725
1.812, 6.169, 3.000, -0.287
1.713, 6.183, 3.000, -42.757
1.614, 6.198, 3.000, -5.479
1.515, 6.212, 3.000, -5.488
1.416, 6.226, 3.000, -5.473
1.317, 6.240, 3.000, -0.250
1.218, 6.254, 3.000, -0.248
1.119, 6.268, 3.000, -40.718
1.020, 6.282, 3.000, -5.231
0.921, 6.296, 3.000, -5.239
0.822, 6.310, 3.000, -5.222
0.723, 6.325, 3.000, -5.230
0.624, 6.339, 3.000, -5.065
0.525, 6.353, 3.000, -5.076
0.426, 6.367, 3.000, -5.089
0.327, 6.381, 3.000, -5.105
0.228, 6.395, 3.000, -0.185
0.129, 6.409, 3.000, -5.119
0.030, 6.423, 3.000, -0.180
-0.069, 6.437, 3.000, -10.118
-0.168, 6.452, 3.000, -0.178
-0.267, 6.466, 3.000, -10.159
-0.366, 6.480, 3.000, -5.179
-0.465, 6.494, 3.000, -5.012
-0.564, 6.508, 3.000, -0.151
-0.663, 6.522, 3.000, -34.944
-0.762, 6.536, 3.000, -0.157
-0.861, 6.550, 3.000, -0.152
-0.960, 6.564, 3.000, -90.456
-1.059, 6.579, 3.000, -5.978
-1.158, 6.593, 3.000, -11.910
-1.257, 6.607, 3.000, -11.829
-1.356, 6.621, 3.000, -160.767
-1.455, 6.635, 3.000, -15.216
-1.554, 6.649, 3.000, -0.483
-1.653, 6.663, 3.000, -0.469
-1.752, 6.677, 3.000, -0.456
-1.851, 6.691, 3.000, -0.442
-1.950, 6.706, 3.000, -0.430
-2.049, 6.720, 3.000, -0.417
-2.148, 6.734, 3.000, -0.405
-2.247, 6.748, 3.000, -0.392
-2.346, 6.762, 3.000, -0.380
-2.445, 6.776, 3.000, -22.686
-2.544, 6.790, 3.000, -15.810
-2.643, 6.804, 3.000, -8.273
-2.742, 6.818, 3.000, -0.395
-2.841, 6.833, 3.000, -16.476
-2.940, 6.847, 3.000, -8.362
2.901, 6.014, 3.000, -76.426
2.802, 6.028, 3.000, -0.327
2.703, 6.042, 3.000, -0.325
2.604, 6.056, 3.000, -0.322
2.505, 6.071, 3.000, -0.321
2.406, 6.085, 3.000, -5.903
2.307, 6.099, 3.000, -0.314
2.208, 6.113, 3.000, -5.867
2.109, 6.127, 3.000, -5.834
2.010, 6.141, 3.000, -5.780
1.911, 6.155, 3.000, -0.295
1.812, 6.169, 3.000, -5.706
1.713, 6.183, 3.000, -11.044
1.614, 6.198, 3.000, -0.276
1.515, 6.212, 3.000, -0.275
1.416, 6.226, 3.000, -0.275
1.317, 6.240, 3.000, -0.275
1.218, 6.254, 3.000, -0.276
1.119, 6.268, 3.000, -0.277
1.020, 6.282, 3.000, -0.278
0.921, 6.296, 3.000, -0.279
0.822, 6.310, 3.000, -0.280
0.723, 6.325, 3.000, -0.282
0.624, 6.339, 3.000, -0.284
0.525, 6.353, 3.000, -212.189
0.426, 6.367, 3.000, -0.265
0.327, 6.381, 3.000, -0.255
0.228, 6.395, 3.000, -0.245
0.129, 6.409, 3.000, -0.235
0.030, 6.423, 3.000, -0.226
-0.069, 6.437, 3.000, -0.218
-0.168, 6.452, 3.000, -0.209
-0.267, 6.466, 3.000, -0.201
-0.366, 6.480, 3.000, -0.194
-0.465, 6.494, 3.000, -0.186
-0.564, 6.508, 3.000, -0.179
-0.663, 6.522, 3.000, -0.173
-0.762, 6.536, 3.000, -0.167
-0.861, 6.550, 3.000, -0.161
-0.960, 6.564, 3.000, -0.156
-1.059, 6.579, 3.000, -0.151
-1.158, 6.593, 3.000, -0.146
-1.257, 6.607, 3.000, -10.404
-1.356, 6.621, 3.000, -0.147
-1.455, 6.635, 3.000, -0.142
-1.554, 6.649, 3.000, -0.138
-1.653, 6.663, 3.000, -0.134
-1.752, 6.677, 3.000, -0.131
-1.851, 6.691, 3.000, -0.128
-1.950, 6.706, 3.000, -0.125
-2.049, 6.720, 3.000, -0.122
-2.148, 6.734, 3.000, -0.120
-2.247, 6.748, 3.000, -0.118
-2.346, 6.762, 3.000, -0.117
-2.445, 6.776, 3.000, -0.116
-2.544, 6.790, 3.000, -0.115
-2.643, 6.804, 3.000, -0.114
-2.742, 6.818, 3.000, -0.114
-2.841, 6.833, 3.000, -0.114
-2.940, 6.847, 3.000, -0.114
-3.039, 6.861, 3.000, -0.115
-3.138, 6.875, 3.000, -0.116
-3.237, 6.889, 3.000, -0.117
-3.336, 6.903, 3.000, -0.118
-3.435, 6.917, 3.000, -0.119
-3.534, 6.931, 3.000, -0.121
-3.633, 6.946, 3.000, -121.077
-3.732, 6.960, 3.000, -0.095
-3.831, 6.974, 3.000, -0.091
-3.930, 6.988, 3.000, -0.088
-4.029, 7.002, 3.000, -0.084
-4.128, 7.016, 3.000, -0.081
-4.227, 7.030, 3.000, -116.761
-4.326, 7.044, 3.000, -0.142
-4.425, 7.058, 3.000, -0.135
-4.524, 7.073, 3.000, -0.128
-4.623, 7.087, 3.000, -0.122
-4.722, 7.101, 3.000, -0.116
-4.821, 7.115, 3.000, -0.109
-4.920, 7.129, 3.000, -0.103
-5.019, 7.143, 3.000, -0.098
-5.118, 7.157, 3.000, -0.092
-5.217, 7.171, 3.000, -0.087
-5.316, 7.185, 3.000, -0.082
-5.415, 7.200, 3.000, -0.077
-5.514, 7.214, 3.000, -0.072
-5.613, 7.228, 3.000, -0.068
-5.712, 7.242, 3.000, -0.063
-5.811, 7.256, 3.000, -0.059
-5.910, 7.270, 3.000, -0.056
-6.009, 7.284, 3.000, -0.052
-6.108, 7.298, 3.000, -0.049
-6.207, 7.312, 3.000, -0.046
-6.306, 7.327, 3.000, -0.043
-6.405, 7.341, 3.000, -0.041
-6.504, 7.355, 3.000, -0.039
-6.603, 7.369, 3.000, -0.037
-6.702, 7.383, 3.000, -0.036
-6.801, 7.397, 3.000, -0.034
-6.900, 7.411, 3.000, -0.033
-6.999, 7.425, 3.000, -0.032
-7.098, 7.439, 3.000, -0.032
-7.197, 7.454, 3.000, -0.032
-7.296, 7.468, 3.000, -0.032
-7.395, 7.482, 3.000, -0.032
-7.494, 7.496, 3.000, -0.033
-7.593, 7.510, 3.000, -0.034
-7.692, 7.524, 3.000, -0.035
-7.791, 7.538, 3.000, -43.649
-7.890, 7.552, 3.000, -0.021
-7.989, 7.566, 3.000, -0.021
-8.088, 7.581, 3.000, -0.021
-8.187, 7.595, 3.000, -0.022
-8.286, 7.609, 3.000, -0.023
-8.385, 7.623, 3.000, -38.543
-8.484, 7.637, 3.000, -0.021
-8.583, 7.651, 3.000, -8.056
-8.682, 7.665, 3.000, -0.021
-8.781, 7.679, 3.000, -0.020
-8.880, 7.693, 3.000, -0.020
-8.979, 7.708, 3.000, -0.020
-9.078, 7.722, 3.000, -0.021
-9.177, 7.736, 3.000, -0.021
-9.276, 7.750, 3.000, -0.022
-9.375, 7.764, 3.000, -0.023
-9.474, 7.778, 3.000, -0.025
-9.573, 7.792, 3.000, -0.026
-9.672, 7.806, 3.000, -0.028
-9.771, 7.820, 3.000, -0.030
-9.870, 7.835, 3.000, -0.032
-9.969, 7.849, 3.000, -0.034
-9.895, 7.781, 3.000, -0.037
-9.994, 7.795, 3.000, -0.037
-9.895, 7.781, 3.000, -0.040
-9.994, 7.795, 3.000, -0.037
-9.920, 7.728, 3.000, -0.040
-9.929, 7.827, 3.000, -0.041
-9.880, 7.914, 3.000, -0.036
-9.979, 7.929, 3.000, -0.031
-9.889, 7.973, 3.000, -0.033
-9.988, 7.987, 3.000, -0.029
-9.997, 8.087, 3.000, -0.031
-9.898, 8.072, 3.000, -0.027
-9.997, 8.087, 3.000, -0.025
2.901, 6.014, 3.000, -112.880
2.802, 6.028, 3.000, -0.322
2.703, 6.042, 3.000, -0.314
2.604, 6.056, 3.000, -0.307
2.505, 6.071, 3.000, -0.301
2.406, 6.085, 3.000, -0.295
2.307, 6.099, 3.000, -244.491
2.208, 6.113, 3.000, -0.715
2.109, 6.127, 3.000, -0.693
2.010, 6.141, 3.000, -0.671
1.911, 6.155, 3.000, -0.650
1.812, 6.169, 3.000, -0.630
1.713, 6.183, 3.000, -0.610
1.614, 6.198, 3.000, -0.590
1.515, 6.212, 3.000, -0.571
1.416, 6.226, 3.000, -0.553
1.317, 6.240, 3.000, -0.535
1.218, 6.254, 3.000, -0.517
1.119, 6.268, 3.000, -145.852
1.020, 6.282, 3.000, -0.824
0.921, 6.296, 3.000, -0.802
0.822, 6.310, 3.000, -0.781
0.723, 6.325, 3.000, -0.761
0.624, 6.339, 3.000, -0.741
