location:x, location:y, action, reward
-1.813, 9.845, 3.000, -0.564
-1.962, 9.866, 3.000, -0.548
-2.110, 9.887, 3.000, -0.553
-2.259, 9.908, 3.000, -0.558
-2.407, 9.929, 3.000, -0.564
-2.556, 9.950, 3.000, -0.570
-2.704, 9.972, 3.000, -0.576
-2.853, 9.993, 3.000, -0.583
-2.907, 9.853, 3.000, -0.589
-3.056, 9.874, 3.000, -0.576
-3.204, 9.895, 3.000, -0.583
-3.353, 9.916, 3.000, -0.590
-3.501, 9.938, 3.000, -0.598
-3.650, 9.959, 3.000, -0.605
-3.798, 9.980, 3.000, -0.613
-3.948, 9.980, 3.000, -0.621
-3.914, 9.834, 3.000, -0.627
-4.062, 9.855, 3.000, -0.610
-4.211, 9.876, 3.000, -0.619
-4.359, 9.897, 3.000, -0.627
-4.508, 9.919, 3.000, -0.636
-4.656, 9.940, 3.000, -0.644
-4.805, 9.961, 3.000, -0.653
-4.953, 9.982, 3.000, -0.662
-5.103, 9.982, 3.000, -0.672
-5.253, 9.982, 3.000, -0.679
-5.143, 9.881, 3.000, -0.686
-5.291, 9.902, 3.000, -0.671
-5.440, 9.923, 3.000, -0.681
-5.588, 9.944, 3.000, -0.690
-5.737, 9.965, 3.000, -0.700
-5.885, 9.987, 3.000, -0.710
-6.009, 9.902, 3.000, -0.721
-6.158, 9.923, 3.000, -0.720
-6.306, 9.944, 3.000, -0.730
-6.455, 9.965, 3.000, -0.741
-6.603, 9.987, 3.000, -0.751
-6.493, 9.885, 3.000, -0.762
-6.641, 9.906, 3.000, -0.746
-6.790, 9.928, 3.000, -0.757
-6.938, 9.949, 3.000, -0.768
-7.087, 9.970, 3.000, -0.779
-7.235, 9.991, 3.000, -0.791
-7.385, 9.991, 3.000, -0.802
-7.535, 9.991, 3.000, -0.812
-7.659, 9.906, 3.000, -0.821
-7.807, 9.928, 3.000, -0.822
-7.956, 9.949, 3.000, -0.834
-8.104, 9.970, 3.000, -0.846
-8.253, 9.991, 3.000, -0.858
-8.403, 9.991, 3.000, -0.870
-8.553, 9.991, 3.000, -0.881
-8.404, 9.970, 3.000, -0.891
-8.553, 9.991, 3.000, -0.879
-8.442, 9.890, 3.000, -0.891
-8.591, 9.911, 3.000, -0.875
-8.739, 9.932, 3.000, -0.887
-8.888, 9.953, 3.000, -0.900
-9.036, 9.974, 3.000, -0.912
-9.185, 9.996, 3.000, -0.925
-9.074, 9.894, 3.000, -0.937
-9.223, 9.915, 3.000, -0.921
-9.371, 9.937, 3.000, -0.934
-9.520, 9.958, 3.000, -0.947
-9.668, 9.979, 3.000, -0.959
-9.634, 9.833, 3.000, -0.972
-9.783, 9.854, 3.000, -0.958
-9.931, 9.875, 3.000, -0.971
-9.897, 9.729, 3.000, -0.985
-9.951, 9.589, 3.000, -0.971
-9.964, 9.739, 3.000, -0.964
-9.830, 9.805, 3.000, -0.977
-9.978, 9.826, 3.000, -0.971
-9.868, 9.725, 3.000, -0.984
-9.757, 9.624, 3.000, -0.968
-9.906, 9.645, 3.000, -0.952
-9.771, 9.711, 3.000, -0.965
-9.920, 9.732, 3.000, -0.959
-9.809, 9.631, 3.000, -0.973
-9.958, 9.652, 3.000, -0.956
-9.823, 9.719, 3.000, -0.970
-9.972, 9.740, 3.000, -0.964
-9.861, 9.638, 3.000, -0.977
-9.787, 9.769, 3.000, -0.961
-9.936, 9.790, 3.000, -0.965
-9.825, 9.689, 3.000, -0.978
-9.974, 9.710, 3.000, -0.962
-9.839, 9.777, 3.000, -0.975
-9.988, 9.798, 3.000, -0.970
-9.853, 9.864, 3.000, -0.983
-9.719, 9.931, 3.000, -0.978
-9.867, 9.952, 3.000, -0.972
-9.833, 9.806, 3.000, -0.986
-9.982, 9.827, 3.000, -0.972
-9.948, 9.681, 3.000, -0.985
-9.913, 9.535, 3.000, -0.971
-9.879, 9.389, 3.000, -0.957
-9.934, 9.249, 3.000, -0.943
-9.947, 9.398, 3.000, -0.937
-9.836, 9.297, 3.000, -0.949
-9.985, 9.318, 3.000, -0.933
-9.998, 9.467, 3.000, -0.946
-9.924, 9.598, 3.000, -0.959
-9.890, 9.452, 3.000, -0.963
-9.817, 9.583, 3.000, -0.949
-9.965, 9.604, 3.000, -0.953
-9.817, 9.583, 3.000, -0.966
-9.965, 9.604, 3.000, -0.953
-9.978, 9.753, 3.000, -0.966
-9.844, 9.820, 3.000, -0.979
-9.992, 9.841, 3.000, -0.973
-9.882, 9.740, 3.000, -0.987
-9.848, 9.594, 3.000, -0.970
-9.996, 9.615, 3.000, -0.956
-9.923, 9.745, 3.000, -0.970
-9.774, 9.724, 3.000, -0.974
-9.923, 9.745, 3.000, -0.961
-9.812, 9.644, 3.000, -0.974
-9.961, 9.665, 3.000, -0.957
-9.887, 9.796, 3.000, -0.971
-9.813, 9.927, 3.000, -0.975
-9.962, 9.948, 3.000, -0.979
-9.813, 9.927, 3.000, -0.993
-9.962, 9.948, 3.000, -0.979
-9.928, 9.802, 3.000, -0.993
-9.817, 9.701, 3.000, -0.979
-9.966, 9.722, 3.000, -0.962
-9.855, 9.620, 3.000, -0.975
-9.745, 9.519, 3.000, -0.959
-9.893, 9.540, 3.000, -0.943
-9.819, 9.671, 3.000, -0.956
-9.968, 9.692, 3.000, -0.960
-9.981, 9.842, 3.000, -0.973
-9.947, 9.696, 3.000, -0.986
-9.913, 9.549, 3.000, -0.972
-9.802, 9.448, 3.000, -0.958
-9.951, 9.469, 3.000, -0.942
-9.802, 9.448, 3.000, -0.955
-9.951, 9.469, 3.000, -0.942
-9.917, 9.323, 3.000, -0.955
-9.971, 9.183, 3.000, -0.941
4.946, 9.860, 3.000, -0.676
4.797, 9.881, 3.000, -0.659
4.649, 9.903, 3.000, -0.654
4.500, 9.924, 3.000, -0.649
4.352, 9.945, 3.000, -0.644
4.203, 9.966, 3.000, -0.640
4.055, 9.987, 3.000, -0.636
4.089, 9.841, 3.000, -0.632
3.940, 9.862, 3.000, -0.618
3.792, 9.883, 3.000, -0.614
3.643, 9.905, 3.000, -0.610
3.495, 9.926, 3.000, -0.607
3.346, 9.947, 3.000, -0.604
3.198, 9.968, 3.000, -0.601
3.049, 9.989, 3.000, -0.598
2.995, 9.849, 3.000, -0.595
2.846, 9.871, 3.000, -0.579
2.698, 9.892, 3.000, -0.576
2.549, 9.913, 3.000, -0.574
2.401, 9.934, 3.000, -0.572
2.252, 9.955, 3.000, -0.571
2.104, 9.977, 3.000, -0.569
1.955, 9.998, 3.000, -0.568
2.066, 9.896, 3.000, -0.567
1.918, 9.918, 3.000, -0.558
1.769, 9.939, 3.000, -0.557
1.621, 9.960, 3.000, -0.557
1.472, 9.981, 3.000, -0.556
1.418, 9.841, 3.000, -0.556
1.269, 9.862, 3.000, -0.540
1.121, 9.884, 3.000, -0.540
0.972, 9.905, 3.000, -0.541
0.824, 9.926, 3.000, -0.541
0.675, 9.947, 3.000, -0.542
0.527, 9.968, 3.000, -0.543
0.378, 9.989, 3.000, -0.544
0.527, 9.968, 3.000, -0.546
0.378, 9.989, 3.000, -0.544
0.527, 9.968, 3.000, -0.546
0.378, 9.989, 3.000, -0.544
0.412, 9.843, 3.000, -0.546
0.264, 9.864, 3.000, -0.530
0.115, 9.886, 3.000, -0.532
-0.033, 9.907, 3.000, -0.534
-0.182, 9.928, 3.000, -0.536
-0.330, 9.949, 3.000, -0.539
-0.479, 9.970, 3.000, -0.541
-0.627, 9.991, 3.000, -0.544
-0.593, 9.845, 3.000, -0.548
-0.742, 9.867, 3.000, -0.531
-0.890, 9.888, 3.000, -0.535
-1.039, 9.909, 3.000, -0.539
-1.187, 9.930, 3.000, -0.542
-1.336, 9.951, 3.000, -0.547
-1.484, 9.972, 3.000, -0.551
-1.633, 9.994, 3.000, -0.555
-1.522, 9.892, 3.000, -0.560
-1.671, 9.913, 3.000, -0.547
-1.819, 9.935, 3.000, -0.552
-1.968, 9.956, 3.000, -0.557
-2.116, 9.977, 3.000, -0.563
-2.265, 9.998, 3.000, -0.568
-2.319, 9.858, 3.000, -0.574
-2.467, 9.879, 3.000, -0.560
-2.616, 9.901, 3.000, -0.566
-2.764, 9.922, 3.000, -0.573
-2.913, 9.943, 3.000, -0.579
-3.061, 9.964, 3.000, -0.586
-3.210, 9.985, 3.000, -0.593
-3.360, 9.985, 3.000, -0.600
-3.510, 9.985, 3.000, -0.605
-3.399, 9.884, 3.000, -0.610
-3.548, 9.905, 3.000, -0.596
-3.696, 9.926, 3.000, -0.603
-3.845, 9.947, 3.000, -0.611
-3.993, 9.969, 3.000, -0.619
-4.142, 9.990, 3.000, -0.627
-4.108, 9.844, 3.000, -0.635
-4.256, 9.865, 3.000, -0.619
-4.405, 9.886, 3.000, -0.628
-4.553, 9.907, 3.000, -0.636
-4.702, 9.928, 3.000, -0.645
-4.850, 9.950, 3.000, -0.654
-4.999, 9.971, 3.000, -0.663
-5.147, 9.992, 3.000, -0.673
-5.271, 9.907, 3.000, -0.682
-5.419, 9.928, 3.000, -0.680
-5.568, 9.950, 3.000, -0.690
-5.716, 9.971, 3.000, -0.700
-5.865, 9.992, 3.000, -0.710
-6.015, 9.992, 3.000, -0.720
-6.139, 9.907, 3.000, -0.728
-6.287, 9.928, 3.000, -0.727
-6.436, 9.950, 3.000, -0.738
-6.584, 9.971, 3.000, -0.749
-6.733, 9.992, 3.000, -0.760
-6.622, 9.891, 3.000, -0.770
-6.771, 9.912, 3.000, -0.755
-6.919, 9.933, 3.000, -0.766
-7.068, 9.954, 3.000, -0.777
-7.216, 9.975, 3.000, -0.788
-7.365, 9.996, 3.000, -0.799
-7.254, 9.895, 3.000, -0.811
-7.403, 9.916, 3.000, -0.795
-7.551, 9.937, 3.000, -0.806
-7.700, 9.959, 3.000, -0.818
-7.848, 9.980, 3.000, -0.829
-7.814, 9.834, 3.000, -0.841
-7.962, 9.855, 3.000, -0.826
-8.111, 9.876, 3.000, -0.838
-8.259, 9.897, 3.000, -0.850
-8.408, 9.918, 3.000, -0.863
-8.556, 9.940, 3.000, -0.875
-8.705, 9.961, 3.000, -0.887
-8.853, 9.982, 3.000, -0.900
-8.819, 9.836, 3.000, -0.912
-8.968, 9.857, 3.000, -0.898
-9.116, 9.878, 3.000, -0.910
-9.265, 9.899, 3.000, -0.923
-9.413, 9.920, 3.000, -0.936
-9.562, 9.942, 3.000, -0.948
-9.710, 9.963, 3.000, -0.961
-9.859, 9.984, 3.000, -0.974
-9.913, 9.844, 3.000, -0.987
-9.765, 9.823, 3.000, -0.981
5.025, 9.894, 3.000, -0.681
4.876, 9.915, 3.000, -0.666
4.728, 9.936, 3.000, -0.661
4.579, 9.958, 3.000, -0.656
4.431, 9.979, 3.000, -0.651
4.282, 10.000, 3.000, -0.647
4.316, 9.854, 3.000, -0.642
4.168, 9.875, 3.000, -0.629
4.019, 9.896, 3.000, -0.625
3.871, 9.917, 3.000, -0.621
3.722, 9.939, 3.000, -0.617
3.574, 9.960, 3.000, -0.613
3.425, 9.981, 3.000, -0.610
3.536, 9.880, 3.000, -0.607
3.387, 9.901, 3.000, -0.600
3.239, 9.922, 3.000, -0.597
3.090, 9.943, 3.000, -0.594
2.942, 9.964, 3.000, -0.592
2.793, 9.985, 3.000, -0.589
2.827, 9.839, 3.000, -0.587
2.679, 9.861, 3.000, -0.572
2.530, 9.882, 3.000, -0.570
2.382, 9.903, 3.000, -0.568
2.233, 9.924, 3.000, -0.567
2.085, 9.945, 3.000, -0.565
1.936, 9.966, 3.000, -0.564
1.788, 9.988, 3.000, -0.563
1.664, 9.903, 3.000, -0.562
1.516, 9.924, 3.000, -0.551
1.367, 9.945, 3.000, -0.551
1.219, 9.966, 3.000, -0.551
1.070, 9.988, 3.000, -0.551
0.920, 9.988, 3.000, -0.551
0.770, 9.988, 3.000, -0.550
0.620, 9.988, 3.000, -0.548
0.566, 9.848, 3.000, -0.547
0.417, 9.869, 3.000, -0.532
0.269, 9.890, 3.000, -0.533
0.120, 9.911, 3.000, -0.535
-0.028, 9.932, 3.000, -0.537
-0.177, 9.954, 3.000, -0.539
-0.325, 9.975, 3.000, -0.542
-0.474, 9.996, 3.000, -0.544
-0.597, 9.911, 3.000, -0.547
-0.746, 9.932, 3.000, -0.539
-0.894, 9.954, 3.000, -0.542
-1.043, 9.975, 3.000, -0.546
-1.191, 9.996, 3.000, -0.550
-1.157, 9.850, 3.000, -0.554
-1.306, 9.871, 3.000, -0.537
-1.454, 9.892, 3.000, -0.542
-1.603, 9.913, 3.000, -0.546
-1.751, 9.934, 3.000, -0.551
-1.900, 9.956, 3.000, -0.556
-2.048, 9.977, 3.000, -0.561
-2.197, 9.998, 3.000, -0.567
-2.163, 9.852, 3.000, -0.572
-2.311, 9.873, 3.000, -0.556
-2.460, 9.894, 3.000, -0.562
-2.608, 9.915, 3.000, -0.568
-2.757, 9.937, 3.000, -0.574
-2.905, 9.958, 3.000, -0.581
-3.054, 9.979, 3.000, -0.587
-2.943, 9.878, 3.000, -0.594
-3.092, 9.899, 3.000, -0.580
-3.240, 9.920, 3.000, -0.587
-3.389, 9.941, 3.000, -0.594
-3.537, 9.962, 3.000, -0.601
-3.686, 9.983, 3.000, -0.609
-3.652, 9.837, 3.000, -0.617
-3.800, 9.858, 3.000, -0.600
-3.949, 9.880, 3.000, -0.608
-4.097, 9.901, 3.000, -0.616
-4.246, 9.922, 3.000, -0.625
-4.394, 9.943, 3.000, -0.633
-4.543, 9.964, 3.000, -0.642
-4.691, 9.985, 3.000, -0.650
-4.657, 9.839, 3.000, -0.659
-4.805, 9.861, 3.000, -0.643
-4.954, 9.882, 3.000, -0.652
-5.102, 9.903, 3.000, -0.662
-5.251, 9.924, 3.000, -0.671
-5.399, 9.945, 3.000, -0.681
-5.548, 9.966, 3.000, -0.690
-5.696, 9.988, 3.000, -0.700
-5.751, 9.848, 3.000, -0.710
-5.899, 9.869, 3.000, -0.700
-6.048, 9.890, 3.000, -0.710
-6.196, 9.911, 3.000, -0.721
-6.345, 9.932, 3.000, -0.731
-6.493, 9.954, 3.000, -0.742
-6.642, 9.975, 3.000, -0.753
-6.790, 9.996, 3.000, -0.763
-6.845, 9.856, 3.000, -0.774
-6.993, 9.877, 3.000, -0.765
-7.142, 9.898, 3.000, -0.776
-7.290, 9.920, 3.000, -0.788
-7.439, 9.941, 3.000, -0.799
-7.587, 9.962, 3.000, -0.811
-7.736, 9.983, 3.000, -0.822
-7.702, 9.837, 3.000, -0.834
-7.850, 9.858, 3.000, -0.819
-7.999, 9.879, 3.000, -0.831
-8.147, 9.901, 3.000, -0.843
-8.296, 9.922, 3.000, -0.855
-8.444, 9.943, 3.000, -0.867
-8.593, 9.964, 3.000, -0.879
-8.741, 9.985, 3.000, -0.892
-8.795, 9.845, 3.000, -0.904
-8.944, 9.867, 3.000, -0.897
-9.092, 9.888, 3.000, -0.909
4.962, 9.920, 3.000, -0.671
4.814, 9.941, 3.000, -0.666
4.665, 9.962, 3.000, -0.661
4.517, 9.983, 3.000, -0.656
4.367, 9.983, 3.000, -0.651
4.401, 9.837, 3.000, -0.644
4.252, 9.858, 3.000, -0.631
4.104, 9.880, 3.000, -0.627
3.955, 9.901, 3.000, -0.623
3.807, 9.922, 3.000, -0.619
3.658, 9.943, 3.000, -0.615
3.510, 9.964, 3.000, -0.611
3.361, 9.985, 3.000, -0.608
3.510, 9.964, 3.000, -0.605
3.361, 9.985, 3.000, -0.608
3.307, 9.846, 3.000, -0.605
3.158, 9.867, 3.000, -0.589
3.010, 9.888, 3.000, -0.586
2.861, 9.909, 3.000, -0.583
2.713, 9.930, 3.000, -0.581
2.564, 9.951, 3.000, -0.579
2.416, 9.973, 3.000, -0.577
2.267, 9.994, 3.000, -0.575
2.144, 9.909, 3.000, -0.574
1.995, 9.930, 3.000, -0.562
1.847, 9.951, 3.000, -0.560
1.698, 9.973, 3.000, -0.560
1.550, 9.994, 3.000, -0.559
1.660, 9.892, 3.000, -0.559
1.512, 9.914, 3.000, -0.550
1.363, 9.935, 3.000, -0.550
1.215, 9.956, 3.000, -0.549
1.066, 9.977, 3.000, -0.550
0.918, 9.998, 3.000, -0.550
1.028, 9.897, 3.000, -0.551
0.880, 9.918, 3.000, -0.541
0.731, 9.939, 3.000, -0.542
0.583, 9.961, 3.000, -0.543
0.434, 9.982, 3.000, -0.544
0.284, 9.982, 3.000, -0.545
0.433, 9.961, 3.000, -0.545
0.284, 9.982, 3.000, -0.543
0.230, 9.842, 3.000, -0.545
0.081, 9.863, 3.000, -0.529
-0.067, 9.884, 3.000, -0.531
-0.216, 9.905, 3.000, -0.534
-0.364, 9.927, 3.000, -0.536
-0.513, 9.948, 3.000, -0.539
-0.661, 9.969, 3.000, -0.542
-0.810, 9.990, 3.000, -0.545
-0.864, 9.850, 3.000, -0.549
-1.012, 9.871, 3.000, -0.534
-1.161, 9.893, 3.000, -0.538
-1.309, 9.914, 3.000, -0.542
-1.458, 9.935, 3.000, -0.546
-1.606, 9.956, 3.000, -0.551
-1.755, 9.977, 3.000, -0.556
-1.903, 9.998, 3.000, -0.561
-2.053, 9.998, 3.000, -0.566
-2.108, 9.859, 3.000, -0.569
-2.256, 9.880, 3.000, -0.555
-2.405, 9.901, 3.000, -0.561
-2.553, 9.922, 3.000, -0.567
-2.702, 9.943, 3.000, -0.573
-2.850, 9.964, 3.000, -0.580
-2.999, 9.986, 3.000, -0.586
-3.149, 9.986, 3.000, -0.593
-3.038, 9.884, 3.000, -0.598
-3.187, 9.905, 3.000, -0.584
-3.335, 9.927, 3.000, -0.591
-3.484, 9.948, 3.000, -0.598
-3.632, 9.969, 3.000, -0.605
-3.781, 9.990, 3.000, -0.613
-3.632, 9.969, 3.000, -0.621
-3.781, 9.990, 3.000, -0.613
-3.904, 9.905, 3.000, -0.621
-4.053, 9.927, 3.000, -0.617
-4.201, 9.948, 3.000, -0.625
-4.350, 9.969, 3.000, -0.634
-4.498, 9.990, 3.000, -0.642
-4.648, 9.990, 3.000, -0.651
-4.614, 9.844, 3.000, -0.658
-4.763, 9.865, 3.000, -0.642
-4.911, 9.886, 3.000, -0.651
-5.060, 9.908, 3.000, -0.660
-5.208, 9.929, 3.000, -0.669
-5.357, 9.950, 3.000, -0.679
-5.505, 9.971, 3.000, -0.689
-5.654, 9.992, 3.000, -0.698
-5.778, 9.908, 3.000, -0.708
-5.926, 9.929, 3.000, -0.707
-6.075, 9.950, 3.000, -0.717
-6.223, 9.971, 3.000, -0.728
-6.372, 9.992, 3.000, -0.738
-6.261, 9.891, 3.000, -0.749
-6.410, 9.912, 3.000, -0.733
-6.558, 9.933, 3.000, -0.744
-6.707, 9.954, 3.000, -0.755
-6.855, 9.976, 3.000, -0.765
-7.004, 9.997, 3.000, -0.777
-7.058, 9.857, 3.000, -0.788
-7.206, 9.878, 3.000, -0.779
-7.355, 9.899, 3.000, -0.790
-7.503, 9.920, 3.000, -0.802
-7.652, 9.942, 3.000, -0.813
-7.800, 9.963, 3.000, -0.825
-7.949, 9.984, 3.000, -0.837
-8.073, 9.899, 3.000, -0.849
-8.221, 9.920, 3.000, -0.850
-8.370, 9.942, 3.000, -0.862
-8.518, 9.963, 3.000, -0.874
-8.667, 9.984, 3.000, -0.886
-8.633, 9.838, 3.000, -0.899
-8.781, 9.859, 3.000, -0.884
-8.930, 9.880, 3.000, -0.897
-9.078, 9.901, 3.000, -0.909
-9.227, 9.922, 3.000, -0.922
-9.375, 9.944, 3.000, -0.935
-9.524, 9.965, 3.000, -0.947
-9.672, 9.986, 3.000, -0.960
-9.796, 9.901, 3.000, -0.973
-9.944, 9.922, 3.000, -0.976
-9.810, 9.989, 3.000, -0.989
-9.699, 9.888, 3.000, -0.984
-9.848, 9.909, 3.000, -0.968
-9.996, 9.930, 3.000, -0.981
-9.862, 9.996, 3.000, -0.994
-9.986, 9.912, 3.000, -0.989
-9.851, 9.978, 3.000, -0.992
-10.000, 9.999, 3.000, -0.986
-9.889, 9.898, 3.000, -0.999
-9.943, 9.758, 3.000, -0.983
-9.909, 9.612, 3.000, -0.976
4.962, 9.920, 3.000, -0.671
4.814, 9.941, 3.000, -0.666
4.665, 9.962, 3.000, -0.661
4.517, 9.983, 3.000, -0.656
4.393, 9.899, 3.000, -0.651
4.244, 9.920, 3.000, -0.637
4.096, 9.941, 3.000, -0.633
3.947, 9.962, 3.000, -0.629
3.799, 9.983, 3.000, -0.625
3.833, 9.837, 3.000, -0.621
3.684, 9.858, 3.000, -0.607
3.536, 9.880, 3.000, -0.604
3.387, 9.901, 3.000, -0.600
3.239, 9.922, 3.000, -0.597
3.090, 9.943, 3.000, -0.594
2.942, 9.964, 3.000, -0.592
2.793, 9.985, 3.000, -0.589
2.904, 9.884, 3.000, -0.587
2.756, 9.905, 3.000, -0.579
2.607, 9.926, 3.000, -0.577
2.459, 9.948, 3.000, -0.575
2.310, 9.969, 3.000, -0.573
2.162, 9.990, 3.000, -0.572
2.310, 9.969, 3.000, -0.571
2.162, 9.990, 3.000, -0.572
2.038, 9.905, 3.000, -0.571
1.889, 9.926, 3.000, -0.559
1.741, 9.948, 3.000, -0.558
1.592, 9.969, 3.000, -0.557
1.444, 9.990, 3.000, -0.557
1.320, 9.905, 3.000, -0.557
1.171, 9.926, 3.000, -0.546
1.023, 9.948, 3.000, -0.546
0.874, 9.969, 3.000, -0.546
0.726, 9.990, 3.000, -0.547
0.874, 9.969, 3.000, -0.548
0.726, 9.990, 3.000, -0.547
0.672, 9.850, 3.000, -0.548
0.523, 9.871, 3.000, -0.533
0.375, 9.892, 3.000, -0.534
0.226, 9.914, 3.000, -0.535
0.078, 9.935, 3.000, -0.537
-0.071, 9.956, 3.000, -0.539
-0.219, 9.977, 3.000, -0.542
-0.368, 9.998, 3.000, -0.544
-0.219, 9.977, 3.000, -0.547
-0.368, 9.998, 3.000, -0.544
-0.334, 9.852, 3.000, -0.547
-0.482, 9.873, 3.000, -0.531
-0.631, 9.895, 3.000, -0.534
-0.779, 9.916, 3.000, -0.537
-0.928, 9.937, 3.000, -0.541
-1.076, 9.958, 3.000, -0.544
-1.225, 9.979, 3.000, -0.548
-1.349, 9.895, 3.000, -0.552
-1.497, 9.916, 3.000, -0.545
-1.646, 9.937, 3.000, -0.549
-1.794, 9.958, 3.000, -0.554
-1.943, 9.979, 3.000, -0.559
-2.066, 9.894, 3.000, -0.565
-2.215, 9.916, 3.000, -0.558
-2.363, 9.937, 3.000, -0.564
-2.512, 9.958, 3.000, -0.570
-2.660, 9.979, 3.000, -0.576
-2.784, 9.894, 3.000, -0.582
-2.933, 9.916, 3.000, -0.577
-3.081, 9.937, 3.000, -0.584
-3.230, 9.958, 3.000, -0.591
-3.378, 9.979, 3.000, -0.598
-3.502, 9.894, 3.000, -0.605
-3.651, 9.916, 3.000, -0.601
-3.799, 9.937, 3.000, -0.608
-3.948, 9.958, 3.000, -0.616
-4.096, 9.979, 3.000, -0.624
-4.246, 9.979, 3.000, -0.633
-4.300, 9.839, 3.000, -0.639
-4.449, 9.860, 3.000, -0.627
-4.597, 9.882, 3.000, -0.636
-4.746, 9.903, 3.000, -0.645
-4.894, 9.924, 3.000, -0.654
-5.043, 9.945, 3.000, -0.663
-5.191, 9.966, 3.000, -0.672
-5.340, 9.987, 3.000, -0.682
-5.490, 9.987, 3.000, -0.691
-5.544, 9.848, 3.000, -0.699
-5.693, 9.869, 3.000, -0.689
-5.841, 9.890, 3.000, -0.699
-5.990, 9.911, 3.000, -0.709
-6.138, 9.932, 3.000, -0.719
-6.287, 9.954, 3.000, -0.730
-6.435, 9.975, 3.000, -0.740
-6.584, 9.996, 3.000, -0.751
-6.473, 9.895, 3.000, -0.762
-6.622, 9.916, 3.000, -0.746
-6.770, 9.937, 3.000, -0.757
-6.919, 9.958, 3.000, -0.768
-7.067, 9.979, 3.000, -0.779
-7.217, 9.979, 3.000, -0.790
-7.069, 9.958, 3.000, -0.800
-7.217, 9.979, 3.000, -0.788
-7.069, 9.958, 3.000, -0.800
-7.217, 9.979, 3.000, -0.788
-7.367, 9.979, 3.000, -0.800
-7.421, 9.839, 3.000, -0.809
-7.570, 9.861, 3.000, -0.801
-7.718, 9.882, 3.000, -0.812
-7.867, 9.903, 3.000, -0.824
-8.015, 9.924, 3.000, -0.836
-8.164, 9.945, 3.000, -0.848
-8.312, 9.966, 3.000, -0.860
-8.461, 9.988, 3.000, -0.872
-8.312, 9.966, 3.000, -0.884
-8.461, 9.988, 3.000, -0.872
-8.585, 9.903, 3.000, -0.884
4.728, 9.936, 3.000, -0.661
4.579, 9.958, 3.000, -0.656
4.431, 9.979, 3.000, -0.651
4.282, 10.000, 3.000, -0.647
4.431, 9.979, 3.000, -0.642
4.282, 10.000, 3.000, -0.647
4.431, 9.979, 3.000, -0.642
4.282, 10.000, 3.000, -0.647
4.228, 9.860, 3.000, -0.642
4.079, 9.881, 3.000, -0.626
3.931, 9.903, 3.000, -0.622
3.782, 9.924, 3.000, -0.618
3.634, 9.945, 3.000, -0.614
3.485, 9.966, 3.000, -0.611
3.337, 9.987, 3.000, -0.607
3.187, 9.987, 3.000, -0.604
3.297, 9.886, 3.000, -0.599
3.149, 9.907, 3.000, -0.593
3.000, 9.928, 3.000, -0.590
2.852, 9.949, 3.000, -0.587
2.703, 9.971, 3.000, -0.585
2.555, 9.992, 3.000, -0.583
